source_spanish,reference_english,model_decode,prediction,token_overlap,length_ratio,error_tag
debes ser cuidadoso de no hacerlo enfadar .,you must be careful not to make him angry .,transformer_greedy,you must be angry by no means .,0.5,0.8,semantic_or_grammar_error
el paciente está empeorando día a día .,the patient is getting worse and worse day by day .,seq2seq_beam,the patient is getting worse day day .,0.7777777777777778,0.7272727272727273,semantic_or_grammar_error
el paciente está empeorando día a día .,the patient is getting worse and worse day by day .,seq2seq_greedy,the patient is getting worse day day .,0.7777777777777778,0.7272727272727273,semantic_or_grammar_error
el paciente está empeorando día a día .,the patient is getting worse and worse day by day .,transformer_beam,the day is getting worse .,0.6666666666666666,0.5454545454545454,under_translation
el paciente está empeorando día a día .,the patient is getting worse and worse day by day .,transformer_greedy,the day is getting worse .,0.6666666666666666,0.5454545454545454,under_translation
él se baña todas las mañanas .,he has a bath every morning .,seq2seq_beam,he takes a shower every morning .,0.7142857142857143,1.0,semantic_or_grammar_error
él se baña todas las mañanas .,he has a bath every morning .,seq2seq_greedy,he takes a shower every morning .,0.7142857142857143,1.0,semantic_or_grammar_error
él se baña todas las mañanas .,he has a bath every morning .,transformer_beam,he takes a shower every morning .,0.7142857142857143,1.0,semantic_or_grammar_error
él se baña todas las mañanas .,he has a bath every morning .,transformer_greedy,he takes a shower every morning .,0.7142857142857143,1.0,semantic_or_grammar_error
ellos siguieron peleando contra los invasores año tras año .,they continued fighting against the invaders year after year .,seq2seq_beam,they kept their own efforts were after year .,0.4444444444444444,0.9,semantic_or_grammar_error
ellos siguieron peleando contra los invasores año tras año .,they continued fighting against the invaders year after year .,seq2seq_greedy,they kept their own efforts were after year .,0.4444444444444444,0.9,semantic_or_grammar_error
ellos siguieron peleando contra los invasores año tras año .,they continued fighting against the invaders year after year .,transformer_beam,they were fighting again next year .,0.4444444444444444,0.7,semantic_or_grammar_error
ellos siguieron peleando contra los invasores año tras año .,they continued fighting against the invaders year after year .,transformer_greedy,they were fighting again next year .,0.4444444444444444,0.7,semantic_or_grammar_error
añadió un poco de azúcar al café .,he added a little sugar to the coffee .,seq2seq_beam,keep a little sugar to coffee .,0.6666666666666666,0.7777777777777778,semantic_or_grammar_error
añadió un poco de azúcar al café .,he added a little sugar to the coffee .,seq2seq_greedy,keep a little sugar to coffee .,0.6666666666666666,0.7777777777777778,semantic_or_grammar_error
añadió un poco de azúcar al café .,he added a little sugar to the coffee .,transformer_beam,sugar dissolves little sugar .,0.3333333333333333,0.5555555555555556,under_translation
añadió un poco de azúcar al café .,he added a little sugar to the coffee .,transformer_greedy,sugar a little sugar dissolves .,0.4444444444444444,0.6666666666666666,semantic_or_grammar_error
algunas personas comen el sushi con las manos .,some people eat sushi with their hands .,seq2seq_beam,some people think the other with your hands .,0.625,1.125,semantic_or_grammar_error
algunas personas comen el sushi con las manos .,some people eat sushi with their hands .,seq2seq_greedy,some people think the with your hands .,0.625,1.0,semantic_or_grammar_error
algunas personas comen el sushi con las manos .,some people eat sushi with their hands .,transformer_beam,some people feel secure with the sushi .,0.625,1.0,semantic_or_grammar_error
algunas personas comen el sushi con las manos .,some people eat sushi with their hands .,transformer_greedy,some people tend to be paid with your hands .,0.625,1.25,semantic_or_grammar_error
¿ quién inventó el teléfono ?,who was the telephone invented by ?,seq2seq_beam,who invented the telephone ?,0.7142857142857143,0.7142857142857143,semantic_or_grammar_error
¿ quién inventó el teléfono ?,who was the telephone invented by ?,seq2seq_greedy,who invented the telephone ?,0.7142857142857143,0.7142857142857143,semantic_or_grammar_error
¿ quién inventó el teléfono ?,who was the telephone invented by ?,transformer_beam,who invented the phone ?,0.5714285714285714,0.7142857142857143,semantic_or_grammar_error
¿ quién inventó el teléfono ?,who was the telephone invented by ?,transformer_greedy,who invented the phone ?,0.5714285714285714,0.7142857142857143,semantic_or_grammar_error
vámonos a dar un paseo .,let s go out for a walk .,seq2seq_beam,let s give for a walk .,0.75,0.875,semantic_or_grammar_error
vámonos a dar un paseo .,let s go out for a walk .,seq2seq_greedy,let s give for a walk .,0.75,0.875,semantic_or_grammar_error
vámonos a dar un paseo .,let s go out for a walk .,transformer_beam,let s go for a walk .,0.875,0.875,semantic_or_grammar_error
vámonos a dar un paseo .,let s go out for a walk .,transformer_greedy,let s go for a walk .,0.875,0.875,semantic_or_grammar_error
él mató a ese hombre .,he killed that man .,seq2seq_beam,he killed that man .,1.0,1.0,semantic_or_grammar_error
él mató a ese hombre .,he killed that man .,seq2seq_greedy,he killed that man .,1.0,1.0,semantic_or_grammar_error
él mató a ese hombre .,he killed that man .,transformer_beam,he killed that man .,1.0,1.0,semantic_or_grammar_error
él mató a ese hombre .,he killed that man .,transformer_greedy,he killed that man .,1.0,1.0,semantic_or_grammar_error
él se está llevando bien con sus empleados .,he is getting along with his employees .,seq2seq_beam,he is pretty well with his employees well .,0.75,1.125,semantic_or_grammar_error
él se está llevando bien con sus empleados .,he is getting along with his employees .,seq2seq_greedy,he is getting along with his employees .,1.0,1.0,semantic_or_grammar_error
él se está llevando bien con sus empleados .,he is getting along with his employees .,transformer_beam,he is getting along with his employees .,1.0,1.0,semantic_or_grammar_error
él se está llevando bien con sus empleados .,he is getting along with his employees .,transformer_greedy,he is getting along with her own employees .,0.875,1.125,semantic_or_grammar_error
espero que este caballo no patee .,i hope this horse doesn t kick .,seq2seq_beam,i hope this horse wouldn t .,0.75,0.875,semantic_or_grammar_error
espero que este caballo no patee .,i hope this horse doesn t kick .,seq2seq_greedy,i hope this horse wouldn t .,0.75,0.875,semantic_or_grammar_error
espero que este caballo no patee .,i hope this horse doesn t kick .,transformer_beam,i hope this horse .,0.625,0.625,semantic_or_grammar_error
espero que este caballo no patee .,i hope this horse doesn t kick .,transformer_greedy,i hope this horse .,0.625,0.625,semantic_or_grammar_error
son chicos .,they re boys .,seq2seq_beam,they re boys .,1.0,1.0,semantic_or_grammar_error
son chicos .,they re boys .,seq2seq_greedy,they re boys .,1.0,1.0,semantic_or_grammar_error
son chicos .,they re boys .,transformer_beam,they re boys .,1.0,1.0,semantic_or_grammar_error
son chicos .,they re boys .,transformer_greedy,they re boys .,1.0,1.0,semantic_or_grammar_error
mary le pidió a su hijo que se portara bien .,mary asked her son to behave himself .,seq2seq_beam,mary asked her son she s get well .,0.625,1.125,semantic_or_grammar_error
mary le pidió a su hijo que se portara bien .,mary asked her son to behave himself .,seq2seq_greedy,mary asked her son she s get well .,0.625,1.125,semantic_or_grammar_error
mary le pidió a su hijo que se portara bien .,mary asked her son to behave himself .,transformer_beam,mary asked her son .,0.625,0.625,semantic_or_grammar_error
mary le pidió a su hijo que se portara bien .,mary asked her son to behave himself .,transformer_greedy,mary asked her son .,0.625,0.625,semantic_or_grammar_error
lo vi en el parque .,i saw him in the park .,seq2seq_beam,i saw him in the park .,1.0,1.0,semantic_or_grammar_error
lo vi en el parque .,i saw him in the park .,seq2seq_greedy,i saw saw him the park .,0.8571428571428571,1.0,semantic_or_grammar_error
lo vi en el parque .,i saw him in the park .,transformer_beam,i saw him in the park .,1.0,1.0,semantic_or_grammar_error
lo vi en el parque .,i saw him in the park .,transformer_greedy,i saw him in the park .,1.0,1.0,semantic_or_grammar_error
aprendí mucho .,i learned a lot .,seq2seq_beam,i drank a lot .,0.8,1.0,semantic_or_grammar_error
aprendí mucho .,i learned a lot .,seq2seq_greedy,i drank a lot .,0.8,1.0,semantic_or_grammar_error
aprendí mucho .,i learned a lot .,transformer_beam,i learned a lot .,1.0,1.0,semantic_or_grammar_error
aprendí mucho .,i learned a lot .,transformer_greedy,i learned a lot .,1.0,1.0,semantic_or_grammar_error
tom parece estar enojado .,tom looks angry .,seq2seq_beam,tom seems to be angry .,0.75,1.5,semantic_or_grammar_error
tom parece estar enojado .,tom looks angry .,seq2seq_greedy,tom looks be angry .,1.0,1.25,semantic_or_grammar_error
tom parece estar enojado .,tom looks angry .,transformer_beam,tom seems to be angry .,0.75,1.5,semantic_or_grammar_error
tom parece estar enojado .,tom looks angry .,transformer_greedy,tom seems to be angry .,0.75,1.5,semantic_or_grammar_error
ningún hombre podría hacerlo .,no one man could do it .,seq2seq_beam,no one could do it .,0.8571428571428571,0.8571428571428571,semantic_or_grammar_error
ningún hombre podría hacerlo .,no one man could do it .,seq2seq_greedy,no may could possibly be .,0.42857142857142855,0.8571428571428571,semantic_or_grammar_error
ningún hombre podría hacerlo .,no one man could do it .,transformer_beam,i could do that man .,0.5714285714285714,0.8571428571428571,semantic_or_grammar_error
ningún hombre podría hacerlo .,no one man could do it .,transformer_greedy,i could do that man .,0.5714285714285714,0.8571428571428571,semantic_or_grammar_error
un archivo mp es un archivo de audio .,an mp file is an audio file .,seq2seq_beam,a fat lady is an imaginary creature of .,0.5,1.125,semantic_or_grammar_error
un archivo mp es un archivo de audio .,an mp file is an audio file .,seq2seq_greedy,a fat lady is a imaginary creature of .,0.3333333333333333,1.125,semantic_or_grammar_error
un archivo mp es un archivo de audio .,an mp file is an audio file .,transformer_beam,one beauty is sick .,0.3333333333333333,0.625,semantic_or_grammar_error
un archivo mp es un archivo de audio .,an mp file is an audio file .,transformer_greedy,one beauty is a real beauty .,0.3333333333333333,0.875,semantic_or_grammar_error
tom y mary ambos trabajan para mí .,tom and mary both work for me .,seq2seq_beam,tom and mary both expecting for me .,0.875,1.0,semantic_or_grammar_error
tom y mary ambos trabajan para mí .,tom and mary both work for me .,seq2seq_greedy,tom and mary both expecting for me .,0.875,1.0,semantic_or_grammar_error
tom y mary ambos trabajan para mí .,tom and mary both work for me .,transformer_beam,tom and mary both understand each other .,0.625,1.0,semantic_or_grammar_error
tom y mary ambos trabajan para mí .,tom and mary both work for me .,transformer_greedy,tom and mary both understand each other .,0.625,1.0,semantic_or_grammar_error
yo comúnmente no miento .,i don t normally lie .,seq2seq_beam,i have t eat .,0.5,0.8333333333333334,semantic_or_grammar_error
yo comúnmente no miento .,i don t normally lie .,seq2seq_greedy,i have t eat .,0.5,0.8333333333333334,semantic_or_grammar_error
yo comúnmente no miento .,i don t normally lie .,transformer_beam,i don t trust either .,0.6666666666666666,1.0,semantic_or_grammar_error
yo comúnmente no miento .,i don t normally lie .,transformer_greedy,i don t trust either .,0.6666666666666666,1.0,semantic_or_grammar_error
tengo derecho a ganarme la vida .,i have a right to make a living .,seq2seq_beam,i feel right to life .,0.5,0.6666666666666666,semantic_or_grammar_error
tengo derecho a ganarme la vida .,i have a right to make a living .,seq2seq_greedy,i have a little to life .,0.625,0.7777777777777778,semantic_or_grammar_error
tengo derecho a ganarme la vida .,i have a right to make a living .,transformer_beam,i have life insurance .,0.375,0.5555555555555556,under_translation
tengo derecho a ganarme la vida .,i have a right to make a living .,transformer_greedy,i have life insurance .,0.375,0.5555555555555556,under_translation
ven aquí a más tardar a las diez .,come here by ten at the latest .,seq2seq_beam,come here to come in the summer .,0.5,1.0,semantic_or_grammar_error
ven aquí a más tardar a las diez .,come here by ten at the latest .,seq2seq_greedy,come here to the water in ten .,0.625,1.0,semantic_or_grammar_error
ven aquí a más tardar a las diez .,come here by ten at the latest .,transformer_beam,come here at ten o clock .,0.625,0.875,semantic_or_grammar_error
ven aquí a más tardar a las diez .,come here by ten at the latest .,transformer_greedy,come and have more than ten o clock here at ten o clock .,0.625,1.75,over_translation
va a pasar algo . puedo sentirlo .,something s going to happen . i can feel it .,seq2seq_beam,he is going to get something .,0.4,0.6363636363636364,semantic_or_grammar_error
va a pasar algo . puedo sentirlo .,something s going to happen . i can feel it .,seq2seq_greedy,he goes going to me something . i can come .,0.6,1.0,semantic_or_grammar_error
va a pasar algo . puedo sentirlo .,something s going to happen . i can feel it .,transformer_beam,i can ask him something .,0.4,0.5454545454545454,under_translation
va a pasar algo . puedo sentirlo .,something s going to happen . i can feel it .,transformer_greedy,i can ask him something .,0.4,0.5454545454545454,under_translation
tom limpió el armario en su dormitorio .,tom cleaned out his bedroom closet .,seq2seq_beam,tom cleaned the closet on his room .,0.7142857142857143,1.1428571428571428,semantic_or_grammar_error
tom limpió el armario en su dormitorio .,tom cleaned out his bedroom closet .,seq2seq_greedy,tom cleaned the closet on his room .,0.7142857142857143,1.1428571428571428,semantic_or_grammar_error
tom limpió el armario en su dormitorio .,tom cleaned out his bedroom closet .,transformer_beam,tom cleaned the room in his anger .,0.5714285714285714,1.1428571428571428,semantic_or_grammar_error
tom limpió el armario en su dormitorio .,tom cleaned out his bedroom closet .,transformer_greedy,tom cleaned the room in his anger .,0.5714285714285714,1.1428571428571428,semantic_or_grammar_error
la pelota está inflada .,the balloon is filled with air .,seq2seq_beam,the ball is ready .,0.42857142857142855,0.7142857142857143,semantic_or_grammar_error
la pelota está inflada .,the balloon is filled with air .,seq2seq_greedy,the ball is ready .,0.42857142857142855,0.7142857142857143,semantic_or_grammar_error
la pelota está inflada .,the balloon is filled with air .,transformer_beam,the ball is empty .,0.42857142857142855,0.7142857142857143,semantic_or_grammar_error
la pelota está inflada .,the balloon is filled with air .,transformer_greedy,the ball is empty .,0.42857142857142855,0.7142857142857143,semantic_or_grammar_error
dame tu sándwich .,give me your sandwich .,seq2seq_beam,give me your present .,0.8,1.0,semantic_or_grammar_error
dame tu sándwich .,give me your sandwich .,seq2seq_greedy,give me your present .,0.8,1.0,semantic_or_grammar_error
dame tu sándwich .,give me your sandwich .,transformer_beam,give me your final .,0.8,1.0,semantic_or_grammar_error
dame tu sándwich .,give me your sandwich .,transformer_greedy,give me your final .,0.8,1.0,semantic_or_grammar_error
vamos a luchar .,we ll fight .,seq2seq_beam,let s go .,0.25,1.0,semantic_or_grammar_error
vamos a luchar .,we ll fight .,seq2seq_greedy,let s go .,0.25,1.0,semantic_or_grammar_error
vamos a luchar .,we ll fight .,transformer_beam,let s go fight .,0.5,1.25,semantic_or_grammar_error
vamos a luchar .,we ll fight .,transformer_greedy,let s go get fight .,0.5,1.5,semantic_or_grammar_error
mejor hubiera ido al concierto anoche .,i d rather have gone to the concert last night .,seq2seq_beam,you had been to the concert last night .,0.5454545454545454,0.8181818181818182,semantic_or_grammar_error
mejor hubiera ido al concierto anoche .,i d rather have gone to the concert last night .,seq2seq_greedy,you had better to the concert last night .,0.5454545454545454,0.8181818181818182,semantic_or_grammar_error
mejor hubiera ido al concierto anoche .,i d rather have gone to the concert last night .,transformer_beam,last night we had better go to the concert .,0.5454545454545454,0.9090909090909091,semantic_or_grammar_error
mejor hubiera ido al concierto anoche .,i d rather have gone to the concert last night .,transformer_greedy,last night we had better go to the concert .,0.5454545454545454,0.9090909090909091,semantic_or_grammar_error
¿ a quién creen que engañan ?,who do they think they re kidding ?,seq2seq_beam,who do you think that ?,0.5714285714285714,0.75,semantic_or_grammar_error
¿ a quién creen que engañan ?,who do they think they re kidding ?,seq2seq_greedy,who did you to get ?,0.2857142857142857,0.75,semantic_or_grammar_error
¿ a quién creen que engañan ?,who do they think they re kidding ?,transformer_beam,who pays that ?,0.2857142857142857,0.5,under_translation
¿ a quién creen que engañan ?,who do they think they re kidding ?,transformer_greedy,who pays that ?,0.2857142857142857,0.5,under_translation
ellos tendrían que moverse rápido .,they would have to move fast .,seq2seq_beam,they ve said to be quickly .,0.42857142857142855,1.0,semantic_or_grammar_error
ellos tendrían que moverse rápido .,they would have to move fast .,seq2seq_greedy,they ve that to be quickly .,0.42857142857142855,1.0,semantic_or_grammar_error
ellos tendrían que moverse rápido .,they would have to move fast .,transformer_beam,they consider suicide fast .,0.42857142857142855,0.7142857142857143,semantic_or_grammar_error
ellos tendrían que moverse rápido .,they would have to move fast .,transformer_greedy,they consider suicide fast .,0.42857142857142855,0.7142857142857143,semantic_or_grammar_error
tom le dijo a mary que no lo esperara porque no llegaría a casa hasta muy tarde .,tom told mary not to wait up because he wouldn t be home until very late .,seq2seq_beam,tom told mary not to say because he didn t want to be home .,0.6470588235294118,0.8823529411764706,semantic_or_grammar_error
tom le dijo a mary que no lo esperara porque no llegaría a casa hasta muy tarde .,tom told mary not to wait up because he wouldn t be home until very late .,seq2seq_greedy,tom told mary not to do not because he didn t home so late .,0.6470588235294118,0.8823529411764706,semantic_or_grammar_error
tom le dijo a mary que no lo esperara porque no llegaría a casa hasta muy tarde .,tom told mary not to wait up because he wouldn t be home until very late .,transformer_beam,tom told mary not to go home because she wanted very late .,0.5882352941176471,0.7647058823529411,semantic_or_grammar_error
tom le dijo a mary que no lo esperara porque no llegaría a casa hasta muy tarde .,tom told mary not to wait up because he wouldn t be home until very late .,transformer_greedy,tom told mary not to go home because she wanted very late .,0.5882352941176471,0.7647058823529411,semantic_or_grammar_error
a tom le gusta el espagueti .,tom likes spaghetti .,seq2seq_beam,tom likes the .,0.75,1.0,semantic_or_grammar_error
a tom le gusta el espagueti .,tom likes spaghetti .,seq2seq_greedy,tom likes the .,0.75,1.0,semantic_or_grammar_error
a tom le gusta el espagueti .,tom likes spaghetti .,transformer_beam,tom likes the best .,0.75,1.25,semantic_or_grammar_error
a tom le gusta el espagueti .,tom likes spaghetti .,transformer_greedy,tom likes the best .,0.75,1.25,semantic_or_grammar_error
nadie me ha matado aún .,nobody s killed me yet .,seq2seq_beam,i ve ve been yet .,0.3333333333333333,1.0,semantic_or_grammar_error
nadie me ha matado aún .,nobody s killed me yet .,seq2seq_greedy,i ve been told me yet .,0.5,1.1666666666666667,semantic_or_grammar_error
nadie me ha matado aún .,nobody s killed me yet .,transformer_beam,nobody has killed me yet .,0.8333333333333334,1.0,semantic_or_grammar_error
nadie me ha matado aún .,nobody s killed me yet .,transformer_greedy,nobody has killed me yet .,0.8333333333333334,1.0,semantic_or_grammar_error
pensé que tú estabas a cargo .,i thought you were in charge .,seq2seq_beam,i thought you were going in charge .,1.0,1.1428571428571428,semantic_or_grammar_error
pensé que tú estabas a cargo .,i thought you were in charge .,seq2seq_greedy,i thought you were going in charge .,1.0,1.1428571428571428,semantic_or_grammar_error
pensé que tú estabas a cargo .,i thought you were in charge .,transformer_beam,i thought you were in charge .,1.0,1.0,semantic_or_grammar_error
pensé que tú estabas a cargo .,i thought you were in charge .,transformer_greedy,i thought you were in charge .,1.0,1.0,semantic_or_grammar_error
es peligroso ir en moto sin casco .,it is dangerous to ride a motorbike without a helmet .,seq2seq_beam,it is dangerous to go in that without helmet .,0.7,0.9090909090909091,semantic_or_grammar_error
es peligroso ir en moto sin casco .,it is dangerous to ride a motorbike without a helmet .,seq2seq_greedy,it is dangerous to go on the without helmet .,0.7,0.9090909090909091,semantic_or_grammar_error
es peligroso ir en moto sin casco .,it is dangerous to ride a motorbike without a helmet .,transformer_beam,it s dangerous without a helmet .,0.6,0.6363636363636364,semantic_or_grammar_error
es peligroso ir en moto sin casco .,it is dangerous to ride a motorbike without a helmet .,transformer_greedy,it s dangerous without a helmet .,0.6,0.6363636363636364,semantic_or_grammar_error
él la mantuvo cerca .,he held her close .,seq2seq_beam,he kept close to the fence .,0.6,1.4,semantic_or_grammar_error
él la mantuvo cerca .,he held her close .,seq2seq_greedy,he kept close to the fence .,0.6,1.4,semantic_or_grammar_error
él la mantuvo cerca .,he held her close .,transformer_beam,he held the fence .,0.6,1.0,semantic_or_grammar_error
él la mantuvo cerca .,he held her close .,transformer_greedy,he held the fence .,0.6,1.0,semantic_or_grammar_error
el niño volvió .,the boy came back .,seq2seq_beam,the boy returned .,0.6,0.8,semantic_or_grammar_error
el niño volvió .,the boy came back .,seq2seq_greedy,the boy returned .,0.6,0.8,semantic_or_grammar_error
el niño volvió .,the boy came back .,transformer_beam,the boy came back .,1.0,1.0,semantic_or_grammar_error
el niño volvió .,the boy came back .,transformer_greedy,the boy came back .,1.0,1.0,semantic_or_grammar_error
tom solo toma café .,tom only drinks coffee .,seq2seq_beam,tom uses coffee .,0.6,0.8,semantic_or_grammar_error
tom solo toma café .,tom only drinks coffee .,seq2seq_greedy,tom uses coffee .,0.6,0.8,semantic_or_grammar_error
tom solo toma café .,tom only drinks coffee .,transformer_beam,tom just take coffee .,0.6,1.0,semantic_or_grammar_error
tom solo toma café .,tom only drinks coffee .,transformer_greedy,tom just take coffee .,0.6,1.0,semantic_or_grammar_error
si vas al cine llévate a tu hermana .,if you go to the movies take your sister with you .,seq2seq_beam,if you ll go to the movies to your your sister .,0.8181818181818182,1.0,semantic_or_grammar_error
si vas al cine llévate a tu hermana .,if you go to the movies take your sister with you .,seq2seq_greedy,if you go to the movies to the post your your sister .,0.8181818181818182,1.0833333333333333,semantic_or_grammar_error
si vas al cine llévate a tu hermana .,if you go to the movies take your sister with you .,transformer_beam,if you go to the movies you ll find your sister .,0.8181818181818182,1.0,semantic_or_grammar_error
si vas al cine llévate a tu hermana .,if you go to the movies take your sister with you .,transformer_greedy,if you go to the movies you ll find your sister .,0.8181818181818182,1.0,semantic_or_grammar_error
había algunos niños en el cuarto .,there were a few children in the room .,seq2seq_beam,there were some children left the the room .,0.6666666666666666,1.0,semantic_or_grammar_error
había algunos niños en el cuarto .,there were a few children in the room .,seq2seq_greedy,there were some children tree growing the the room .,0.6666666666666666,1.1111111111111112,semantic_or_grammar_error
había algunos niños en el cuarto .,there were a few children in the room .,transformer_beam,there were some children in the room .,0.7777777777777778,0.8888888888888888,semantic_or_grammar_error
